"region","gt_value","date","date_obtained","term_topic","subdivision_name","subdivision_category","parent_subdivision"
"AT-1",0,2004-01-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2004-02-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2004-03-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2004-04-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2004-05-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2004-06-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2004-07-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2004-08-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2004-09-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2004-10-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2004-11-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2004-12-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2005-01-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2005-02-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2005-03-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2005-04-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2005-05-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2005-06-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2005-07-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2005-08-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2005-09-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2005-10-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2005-11-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2005-12-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2006-01-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2006-02-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2006-03-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2006-04-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2006-05-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2006-06-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2006-07-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2006-08-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2006-09-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2006-10-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2006-11-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2006-12-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2007-01-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2007-02-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2007-03-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2007-04-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2007-05-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2007-06-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",53,2007-07-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2007-08-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2007-09-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2007-10-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2007-11-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2007-12-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2008-01-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",100,2008-02-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2008-03-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2008-04-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2008-05-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2008-06-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2008-07-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2008-08-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2008-09-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2008-10-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2008-11-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2008-12-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2009-01-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2009-02-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2009-03-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2009-04-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2009-05-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2009-06-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2009-07-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2009-08-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2009-09-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2009-10-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2009-11-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2009-12-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2010-01-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2010-02-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2010-03-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2010-04-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2010-05-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2010-06-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2010-07-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2010-08-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2010-09-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2010-10-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2010-11-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2010-12-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2011-01-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2011-02-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2011-03-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2011-04-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2011-05-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",16,2011-06-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2011-07-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2011-08-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2011-09-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2011-10-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2011-11-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2011-12-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2012-01-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2012-02-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2012-03-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2012-04-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2012-05-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2012-06-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2012-07-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",15,2012-08-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2012-09-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2012-10-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2012-11-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2012-12-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2013-01-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2013-02-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2013-03-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2013-04-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2013-05-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2013-06-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2013-07-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2013-08-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2013-09-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2013-10-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",11,2013-11-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2013-12-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",10,2014-01-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2014-02-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2014-03-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2014-04-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",11,2014-05-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2014-06-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2014-07-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2014-08-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2014-09-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2014-10-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2014-11-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2014-12-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2015-01-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2015-02-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2015-03-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2015-04-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2015-05-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2015-06-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2015-07-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2015-08-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2015-09-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2015-10-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2015-11-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2015-12-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2016-01-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2016-02-01,2021-06-01,"meth","Burgenland","state","AT"
"AT-1",0,2008-12-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2009-01-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2009-02-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2009-03-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2009-04-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2009-05-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2009-06-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2009-07-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2009-08-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2009-09-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2009-10-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2009-11-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2009-12-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2010-01-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2010-02-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2010-03-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2010-04-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2010-05-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2010-06-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2010-07-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2010-08-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2010-09-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",24,2010-10-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2010-11-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2010-12-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",8,2011-01-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",16,2011-02-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2011-03-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2011-04-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2011-05-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2011-06-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",7,2011-07-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2011-08-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2011-09-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2011-10-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2011-11-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",17,2011-12-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2012-01-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2012-02-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2012-03-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2012-04-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2012-05-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2012-06-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2012-07-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2012-08-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2012-09-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",6,2012-10-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",7,2012-11-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2012-12-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",6,2013-01-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",6,2013-02-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2013-03-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2013-04-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",11,2013-05-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2013-06-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",6,2013-07-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",12,2013-08-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2013-09-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",16,2013-10-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2013-11-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2013-12-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",5,2014-01-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",6,2014-02-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2014-03-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",5,2014-04-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2014-05-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2014-06-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",12,2014-07-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",6,2014-08-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2014-09-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2014-10-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",6,2014-11-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2014-12-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",5,2015-01-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2015-02-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",10,2015-03-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",11,2015-04-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2015-05-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",5,2015-06-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",6,2015-07-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",11,2015-08-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",5,2015-09-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",5,2015-10-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",5,2015-11-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2015-12-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2016-01-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2016-02-01,2022-04-29,"meth","Burgenland","state","AT"
"AT-1",0,2004-01-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2004-02-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2004-03-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2004-04-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2004-05-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2004-06-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2004-07-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2004-08-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2004-09-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2004-10-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2004-11-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2004-12-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2005-01-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2005-02-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2005-03-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2005-04-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2005-05-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2005-06-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2005-07-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2005-08-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",100,2005-09-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2005-10-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2005-11-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2005-12-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2006-01-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2006-02-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2006-03-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2006-04-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2006-05-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2006-06-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2006-07-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2006-08-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2006-09-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2006-10-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2006-11-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2006-12-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2007-01-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2007-02-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2007-03-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2007-04-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2007-05-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2007-06-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2007-07-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",51,2007-08-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2007-09-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2007-10-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2007-11-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2007-12-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2008-01-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2008-02-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2008-03-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2008-04-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2008-05-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2008-06-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2008-07-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2008-08-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2008-09-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2008-10-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2008-11-01,2022-06-14,"meth","Burgenland","state","AT"
"AT-1",0,2004-01-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2004-02-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2004-03-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2004-04-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2004-05-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2004-06-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2004-07-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2004-08-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2004-09-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2004-10-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2004-11-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2004-12-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2005-01-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2005-02-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2005-03-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2005-04-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2005-05-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2005-06-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2005-07-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2005-08-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",100,2005-09-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2005-10-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2005-11-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2005-12-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2006-01-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2006-02-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2006-03-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2006-04-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2006-05-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2006-06-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2006-07-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2006-08-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2006-09-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2006-10-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2006-11-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2006-12-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2007-01-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2007-02-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2007-03-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2007-04-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2007-05-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2007-06-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2007-07-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",26,2007-08-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2007-09-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2007-10-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2007-11-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2007-12-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2008-01-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2008-02-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2008-03-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2008-04-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2008-05-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2008-06-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2008-07-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2008-08-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2008-09-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2008-10-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2008-11-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2008-12-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2009-01-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2009-02-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2009-03-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2009-04-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2009-05-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2009-06-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2009-07-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2009-08-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2009-09-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2009-10-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2009-11-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2009-12-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2010-01-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2010-02-01,2022-06-22,"meth","Burgenland","state","AT"
"AT-1",0,2010-03-01,2022-06-22,"meth","Burgenland","state","AT"
